Marca_Cod,Marca,Modelo_Cod,Modelo,Ano,Modelo_A,Modelo_B
36,Volkswagen,2750,VIRTUS,2014,VIRTUS,
36,Volkswagen,2750,VIRTUS,2013,VIRTUS,
36,Volkswagen,2750,VIRTUS,2012,VIRTUS,
36,Volkswagen,2750,VIRTUS,2011,VIRTUS,
36,Volkswagen,2750,VIRTUS,2010,VIRTUS,
36,Volkswagen,2750,VIRTUS,2009,VIRTUS,
36,Volkswagen,2750,VIRTUS,2008,VIRTUS,
36,Volkswagen,2750,VIRTUS,2007,VIRTUS,
36,Volkswagen,2750,VIRTUS,2006,VIRTUS,
36,Volkswagen,2750,VIRTUS,2005,VIRTUS,
36,Volkswagen,2750,VIRTUS,2004,VIRTUS,
36,Volkswagen,2750,VIRTUS,2003,VIRTUS,
36,Volkswagen,2750,VIRTUS,2002,VIRTUS,
36,Volkswagen,2750,VIRTUS,2001,VIRTUS,
36,Volkswagen,2750,VIRTUS,2000,VIRTUS,
36,Volkswagen,2750,VIRTUS,1999,VIRTUS,
36,Volkswagen,2750,VIRTUS,1998,VIRTUS,
36,Volkswagen,2750,VIRTUS,1997,VIRTUS,
36,Volkswagen,2750,VIRTUS,1996,VIRTUS,
36,Volkswagen,2750,VIRTUS,1995,VIRTUS,
36,Volkswagen,2750,VIRTUS,1994,VIRTUS,
36,Volkswagen,2750,VIRTUS,1993,VIRTUS,
36,Volkswagen,2750,VIRTUS,1992,VIRTUS,
36,Volkswagen,2750,VIRTUS,1991,VIRTUS,
36,Volkswagen,2750,VIRTUS,1990,VIRTUS,
36,Volkswagen,2750,VIRTUS,1989,VIRTUS,
36,Volkswagen,2750,VIRTUS,1988,VIRTUS,
36,Volkswagen,2750,VIRTUS,1987,VIRTUS,
36,Volkswagen,2750,VIRTUS,1986,VIRTUS,
36,Volkswagen,2750,VIRTUS,1985,VIRTUS,
36,Volkswagen,2750,VIRTUS,1984,VIRTUS,
36,Volkswagen,2750,VIRTUS,1983,VIRTUS,
36,Volkswagen,2750,VIRTUS,1982,VIRTUS,
36,Volkswagen,2750,VIRTUS,1981,VIRTUS,
36,Volkswagen,495,VOYAGE,2022,VOYAGE,
36,Volkswagen,495,VOYAGE,2021,VOYAGE,
36,Volkswagen,495,VOYAGE,2020,VOYAGE,
36,Volkswagen,495,VOYAGE,2019,VOYAGE,
36,Volkswagen,495,VOYAGE,2018,VOYAGE,
36,Volkswagen,495,VOYAGE,2017,VOYAGE,
36,Volkswagen,495,VOYAGE,2016,VOYAGE,
36,Volkswagen,495,VOYAGE,2015,VOYAGE,
36,Volkswagen,495,VOYAGE,2014,VOYAGE,
36,Volkswagen,495,VOYAGE,2013,VOYAGE,
36,Volkswagen,495,VOYAGE,2012,VOYAGE,
36,Volkswagen,495,VOYAGE,2011,VOYAGE,
36,Volkswagen,495,VOYAGE,2010,VOYAGE,
36,Volkswagen,495,VOYAGE,2009,VOYAGE,
36,Volkswagen,495,VOYAGE,2008,VOYAGE,
36,Volkswagen,495,VOYAGE,2007,VOYAGE,
36,Volkswagen,495,VOYAGE,2006,VOYAGE,
36,Volkswagen,495,VOYAGE,2005,VOYAGE,
36,Volkswagen,495,VOYAGE,2004,VOYAGE,
36,Volkswagen,495,VOYAGE,2003,VOYAGE,
36,Volkswagen,495,VOYAGE,2002,VOYAGE,
36,Volkswagen,495,VOYAGE,2001,VOYAGE,
36,Volkswagen,495,VOYAGE,2000,VOYAGE,
36,Volkswagen,495,VOYAGE,1999,VOYAGE,
36,Volkswagen,495,VOYAGE,1998,VOYAGE,
36,Volkswagen,495,VOYAGE,1997,VOYAGE,
36,Volkswagen,495,VOYAGE,1996,VOYAGE,
36,Volkswagen,495,VOYAGE,1995,VOYAGE,
36,Volkswagen,495,VOYAGE,1994,VOYAGE,
36,Volkswagen,495,VOYAGE,1993,VOYAGE,
36,Volkswagen,495,VOYAGE,1992,VOYAGE,
36,Volkswagen,495,VOYAGE,1991,VOYAGE,
36,Volkswagen,495,VOYAGE,1990,VOYAGE,
36,Volkswagen,495,VOYAGE,1989,VOYAGE,
36,Volkswagen,495,VOYAGE,1988,VOYAGE,
36,Volkswagen,495,VOYAGE,1987,VOYAGE,
36,Volkswagen,495,VOYAGE,1986,VOYAGE,
36,Volkswagen,495,VOYAGE,1985,VOYAGE,
36,Volkswagen,495,VOYAGE,1984,VOYAGE,
36,Volkswagen,495,VOYAGE,1983,VOYAGE,
36,Volkswagen,495,VOYAGE,1982,VOYAGE,
36,Volkswagen,495,VOYAGE,1981,VOYAGE,
38,Volvo,854,V70,2021,V70,
38,Volvo,854,V70,2020,V70,
38,Volvo,854,V70,2019,V70,
38,Volvo,854,V70,2018,V70,
38,Volvo,854,V70,2017,V70,
38,Volvo,854,V70,2016,V70,
38,Volvo,854,V70,2015,V70,
38,Volvo,854,V70,2014,V70,
38,Volvo,854,V70,2013,V70,
38,Volvo,854,V70,2012,V70,
38,Volvo,854,V70,2011,V70,
38,Volvo,854,V70,2010,V70,
38,Volvo,854,V70,2009,V70,
38,Volvo,994,XC60,2021,XC60,
38,Volvo,994,XC60,2020,XC60,
38,Volvo,994,XC60,2019,XC60,
38,Volvo,994,XC60,2018,XC60,
38,Volvo,994,XC60,2017,XC60,
38,Volvo,994,XC60,2016,XC60,
38,Volvo,994,XC60,2015,XC60,
38,Volvo,994,XC60,2014,XC60,
38,Volvo,994,XC60,2013,XC60,
38,Volvo,994,XC60,2012,XC60,
38,Volvo,994,XC60,2011,XC60,
38,Volvo,994,XC60,2010,XC60,
38,Volvo,994,XC60,2009,XC60,
